name	count	lifetime	travel	thickness	length	angle	tailFade	aa	originMode	spawnScaleX	spawnScaleY	originOffsetX	originOffsetY	interval	animPattern	centerGap	easing	startTime	duration	blendMode	depthStrength	lineCap	colorMode	colorPreset	spawnSource	hideElement	lengthLinkage	lengthLinkageRate	thicknessLinkage	thicknessLinkageRate	travelLinkage	travelLinkageRate
そよ風	180	160	180	1.3	95	8	0.45	1	1	100	100	0	0	1.5	1	0	3	0	0	4	1.8	1	1	1	1	0	0	100	0	100	0	100
雨	200	28	720	1.4	210	90	0.18	1	2	100	100	0	40	0	1	0	0	0	0	3	1.6	1	1	1	1	0	0	100	0	100	0	100
吹雪	450	22	620	1.8	160	-18	0.08	1	2	160	160	0	0	0	2	0	5	0	0	3	1.2	1	1	1	1	0	0	100	0	100	0	100
禅フロー	28	200	140	11	550	0	0.65	1	1	75	75	0	0	12	1	0	1	0	0	2	0.18	2	1	1	1	0	0	100	0	100	0	100
スピードライン	75	9	1600	13	1100	0	0	1	3	100	35	0	0	0	3	0.08	8	0	0	2	0.9	1	1	1	1	0	0	100	0	100	0	100
紙吹雪	160	130	320	3.2	32	87	0.04	1	1	150	75	0	-160	3.5	1	0	3	0	0	2	0.85	1	1	1	1	0	0	100	0	100	0	100
ワープスピード	220	9	2600	9	1700	0	0	1	2	55	28	0	0	0	3	0.12	9	0	0	2	0.9	1	1	1	1	0	0	100	0	100	0	100
落ち葉	65	130	420	2.8	75	145	0.42	1	1	125	125	0	0	6	2	0	2	0	0	2	0.65	1	1	1	1	0	0	100	0	100	0	100
レーザーグリッド	55	22	850	1.1	850	40	0	1	1	100	100	0	0	2.5	3	0.35	0	0	0	2	0.55	1	1	1	1	0	0	100	0	100	0	100
海の波	75	110	280	16	420	0	0.32	1	1	145	65	0	0	7	1	0	1	0	0	3	0.85	2	1	1	1	0	0	100	0	100	0	100
星空	110	45	640	1.8	160	32	0.55	1	1	190	190	0	0	0	2	0	6	0	0	2	0.85	1	1	1	1	0	0	100	0	100	0	100
シネマダスト	45	220	55	1.4	14	90	0.03	1	1	100	100	0	0	14	1	0	0	0	0	2	0.45	1	1	1	1	0	0	100	0	100	0	100
エナジーバースト	160	20	1050	7.5	520	0	0.22	1	1	85	125	0	0	0	3	0.28	7	0	0	2	1.1	1	1	1	1	0	0	100	0	100	0	100
ゆっくり背景	48	600	95	21	360	-22	0	1	1	120	120	0	0	600	2	0	2	-300	0	1	16	2	2	2	1	1	0	100	0	100	0	100
ゆっくり背景対流	85	500	125	17	330	83	0.12	1	2	120	120	0	0	500	2	0	1	-250	0	1	13	2	2	2	1	1	0	100	0	100	0	100
電脳空間	130	55	950	2.3	650	12	0.35	1	1	100	100	0	0	0	3	0.28	7	0	0	2	2.2	1	1	1	1	0	0	100	0	100	0	100
